0.800000 1.250000 0.083903 
0.800000 1.260000 0.086692 
0.800000 1.270000 0.087844 
0.800000 1.280000 0.087921 
0.800000 1.290000 0.087220 
0.800000 1.300000 0.085924 
0.800000 1.310000 0.084136 
0.800000 1.320000 0.081898 
0.800000 1.330000 0.079267 
0.800000 1.340000 0.076308 
0.800000 1.350000 0.073090 
0.800000 1.360000 0.069635 
0.800000 1.370000 0.065879 
0.800000 1.380000 0.061845 
0.800000 1.390000 0.057657 
0.800000 1.400000 0.053448 
0.800000 1.410000 0.049237 
0.800000 1.420000 0.045030 
0.800000 1.430000 0.040836 
0.800000 1.440000 0.045942 
0.800000 1.450000 0.042704 
0.800000 1.460000 0.039186 
0.800000 1.470000 0.035586 
0.800000 1.480000 0.031790 
0.800000 1.490000 0.027757 
0.800000 1.500000 0.023552 
0.800000 1.510000 0.000563 
0.800000 1.520000 0.006584 
0.800000 1.530000 0.012821 
0.800000 1.540000 0.019298 
0.800000 1.550000 0.026007 
0.800000 1.560000 0.032882 
0.800000 1.570000 0.039873 
0.800000 1.580000 0.046927 
0.800000 1.590000 0.053999 
0.800000 1.600000 0.061041 
0.800000 1.610000 0.067994 
0.800000 1.620000 0.074806 
0.800000 1.630000 0.081450 
0.800000 1.640000 0.087917 
0.800000 1.650000 0.094208 
0.800000 1.660000 0.100170 
0.800000 1.670000 0.105827 
0.800000 1.680000 0.111258 
0.800000 1.690000 0.116505 
0.800000 1.700000 0.121609 
0.800000 1.710000 0.126601 
0.800000 1.720000 0.131501 
0.800000 1.730000 0.136312 
0.800000 1.740000 0.141042 
0.800000 1.750000 0.145702 
0.800000 1.760000 0.150301 
0.800000 1.770000 0.154843 
0.800000 1.780000 0.159325 
0.800000 1.790000 0.163748 
0.800000 1.800000 0.168122 
0.800000 1.810000 0.172448 
0.800000 1.820000 0.176727 
0.800000 1.830000 0.180958 
0.800000 1.840000 0.185146 
0.800000 1.850000 0.189291 
0.800000 1.860000 0.193390 
0.800000 1.870000 0.197448 
0.800000 1.880000 0.201462 
0.800000 1.890000 0.205436 
0.800000 1.900000 0.209364 
0.800000 1.910000 0.213253 
0.800000 1.920000 0.217095 
0.800000 1.930000 0.220898 
0.800000 1.940000 0.224658 
0.800000 1.950000 0.228377 
0.800000 1.960000 0.232060 
0.800000 1.970000 0.235701 
0.800000 1.980000 0.239306 
0.800000 1.990000 0.242877 
0.800000 2.000000 0.246413 
0.800000 2.010000 0.249913 
0.800000 2.020000 0.253381 
0.800000 2.030000 0.256819 
0.800000 2.040000 0.260217 
0.800000 2.050000 0.263580 
0.800000 2.060000 0.266912 
0.800000 2.070000 0.270214 
0.800000 2.080000 0.273474 
0.800000 2.090000 0.276697 
0.800000 2.100000 0.279889 
0.800000 2.110000 0.283060 
0.800000 2.120000 0.292453 
0.800000 2.130000 0.306493 
0.800000 2.140000 0.317669 
0.800000 2.150000 0.319173 
0.800000 2.160000 0.318041 
0.800000 2.170000 0.315833 
0.800000 2.180000 0.312837 
0.800000 2.190000 0.308966 
0.800000 2.200000 0.304608 
0.800000 2.210000 0.299893 
0.800000 2.220000 0.294865 
0.800000 2.230000 0.289518 
0.800000 2.240000 0.283870 
0.800000 2.250000 0.277966 
0.800000 2.260000 0.271754 
0.800000 2.270000 0.265201 
0.800000 2.280000 0.258379 
0.800000 2.290000 0.251392 
0.800000 2.300000 0.244272 
0.800000 2.310000 0.237048 
0.800000 2.320000 0.229687 
0.800000 2.330000 0.222160 
0.800000 2.340000 0.214481 
0.800000 2.350000 0.206652 
0.800000 2.360000 0.198679 
0.800000 2.370000 0.190495 
0.800000 2.380000 0.181997 
0.800000 2.390000 0.173225 
0.800000 2.400000 0.164282 
0.800000 2.410000 0.155296 
0.800000 2.420000 0.146360 
0.800000 2.430000 0.137518 
0.800000 2.440000 0.128801 
0.800000 2.450000 0.120224 
0.800000 2.460000 0.111779 
0.800000 2.470000 0.103430 
0.800000 2.480000 0.095103 
0.800000 2.490000 0.086762 
0.800000 2.500000 0.078418 
0.900000 0.010000 0.043838 
0.900000 0.020000 0.073653 
0.900000 0.030000 0.098233 
0.900000 0.040000 0.119724 
0.900000 0.050000 0.139657 
0.900000 0.060000 0.150030 
0.900000 0.070000 0.166598 
0.900000 0.080000 0.181136 
0.900000 0.090000 0.194242 
0.900000 0.100000 0.205203 
0.900000 0.110000 0.209835 
0.900000 0.120000 0.206608 
0.900000 0.130000 0.200427 
0.900000 0.140000 0.191305 
0.900000 0.150000 0.179552 
0.900000 0.160000 0.164808 
0.900000 0.170000 0.148211 
0.900000 0.180000 0.130342 
0.900000 0.190000 0.111381 
0.900000 0.200000 0.091577 
0.900000 0.210000 0.071121 
0.900000 0.220000 0.049831 
0.900000 0.230000 0.012035 
0.900000 0.240000 0.030858 
0.900000 0.250000 0.042038 
0.900000 0.260000 0.051539 
0.900000 0.270000 0.060731 
0.900000 0.280000 0.069888 
0.900000 0.290000 0.078920 
0.900000 0.300000 0.087825 
0.900000 0.310000 0.096684 
0.900000 0.320000 0.105585 
0.900000 0.330000 0.114537 
0.900000 0.340000 0.123541 
0.900000 0.350000 0.132647 
0.900000 0.360000 0.141867 
0.900000 0.370000 0.151245 
0.900000 0.380000 0.160760 
0.900000 0.390000 0.170412 
0.900000 0.400000 0.180181 
0.900000 0.410000 0.190025 
0.900000 0.420000 0.199925 
0.900000 0.430000 0.209857 
0.900000 0.440000 0.219791 
0.900000 0.450000 0.229722 
0.900000 0.460000 0.239626 
0.900000 0.470000 0.249510 
0.900000 0.480000 0.259317 
0.900000 0.490000 0.269062 
0.900000 0.500000 0.275400 
0.900000 0.510000 0.252452 
0.900000 0.520000 0.229578 
0.900000 0.530000 0.218513 
0.900000 0.540000 0.214029 
0.900000 0.550000 0.211951 
0.900000 0.560000 0.210377 
0.900000 0.570000 0.208813 
0.900000 0.580000 0.207281 
0.900000 0.590000 0.205316 
0.900000 0.600000 0.202561 
0.900000 0.610000 0.199623 
0.900000 0.620000 0.195885 
0.900000 0.630000 0.191616 
0.900000 0.640000 0.186908 
0.900000 0.650000 0.181308 
0.900000 0.660000 0.174877 
0.900000 0.670000 0.168032 
0.900000 0.680000 0.159598 
0.900000 0.690000 0.150850 
0.900000 0.700000 0.142592 
0.900000 0.710000 0.134767 
0.900000 0.720000 0.127239 
0.900000 0.730000 0.119986 
0.900000 0.740000 0.113141 
0.900000 0.750000 0.106748 
0.900000 0.760000 0.101916 
0.900000 0.770000 0.099963 
0.900000 0.780000 0.099955 
0.900000 0.790000 0.101251 
0.900000 0.800000 0.103155 
0.900000 0.810000 0.104843 
0.900000 0.820000 0.106157 
0.900000 0.830000 0.106940 
0.900000 0.840000 0.107123 
0.900000 0.850000 0.106740 
0.900000 0.860000 0.105958 
0.900000 0.870000 0.104257 
0.900000 0.880000 0.101159 
0.900000 0.890000 0.097493 
0.900000 0.900000 0.093526 
0.900000 0.910000 0.089386 
0.900000 0.920000 0.085151 
0.900000 0.930000 0.080862 
0.900000 0.940000 0.076565 
0.900000 0.950000 0.072289 
0.900000 0.960000 0.068057 
0.900000 0.970000 0.063921 
0.900000 0.980000 0.059865 
0.900000 0.990000 0.055923 
0.900000 1.000000 0.052076 
0.900000 1.010000 0.048343 
0.900000 1.020000 0.044717 
0.900000 1.030000 0.041209 
0.900000 1.040000 0.037802 
0.900000 1.050000 0.034517 
0.900000 1.060000 0.031355 
0.900000 1.070000 0.028280 
0.900000 1.080000 0.025273 
0.900000 1.090000 0.022324 
0.900000 1.100000 0.019423 
0.900000 1.110000 0.016567 
0.900000 1.120000 0.013751 
0.900000 1.130000 0.010992 
0.900000 1.140000 0.008276 
0.900000 1.150000 0.005597 
0.900000 1.160000 0.003604 
0.900000 1.170000 0.010484 
0.900000 1.180000 0.020223 
0.900000 1.190000 0.033616 
0.900000 1.200000 0.046648 
0.900000 1.210000 0.058369 
0.900000 1.220000 0.070112 
0.900000 1.230000 0.081689 
0.900000 1.240000 0.088033 
0.900000 1.250000 0.090782 
0.900000 1.260000 0.091742 
0.900000 1.270000 0.091618 
0.900000 1.280000 0.090741 
0.900000 1.290000 0.089277 
0.900000 1.300000 0.087331 
0.900000 1.310000 0.084931 
0.900000 1.320000 0.082150 
0.900000 1.330000 0.079071 
0.900000 1.340000 0.075737 
0.900000 1.350000 0.072166 
0.900000 1.360000 0.068298 
0.900000 1.370000 0.064148 
0.900000 1.380000 0.059856 
0.900000 1.390000 0.055555 
0.900000 1.400000 0.051275 
0.900000 1.410000 0.046997 
0.900000 1.420000 0.042731 
0.900000 1.430000 0.038401 
0.900000 1.440000 0.033717 
0.900000 1.450000 0.028600 
0.900000 1.460000 0.037356 
0.900000 1.470000 0.033595 
0.900000 1.480000 0.029612 
0.900000 1.490000 0.025419 
0.900000 1.500000 0.021163 
0.900000 1.510000 0.004899 
0.900000 1.520000 0.011199 
0.900000 1.530000 0.017728 
0.900000 1.540000 0.024508 
0.900000 1.550000 0.031492 
0.900000 1.560000 0.038635 
0.900000 1.570000 0.045935 
0.900000 1.580000 0.053369 
0.900000 1.590000 0.060868 
0.900000 1.600000 0.068312 
0.900000 1.610000 0.075624 
0.900000 1.620000 0.082784 
0.900000 1.630000 0.089774 
0.900000 1.640000 0.096591 
0.900000 1.650000 0.103240 
0.900000 1.660000 0.109714 
0.900000 1.670000 0.115781 
0.900000 1.680000 0.121477 
0.900000 1.690000 0.126907 
0.900000 1.700000 0.132149 
0.900000 1.710000 0.137257 
0.900000 1.720000 0.142259 
0.900000 1.730000 0.147168 
0.900000 1.740000 0.151989 
0.900000 1.750000 0.156736 
0.900000 1.760000 0.161419 
0.900000 1.770000 0.166043 
0.900000 1.780000 0.170613 
0.900000 1.790000 0.175122 
0.900000 1.800000 0.179575 
0.900000 1.810000 0.183980 
0.900000 1.820000 0.188340 
0.900000 1.830000 0.192656 
0.900000 1.840000 0.196922 
0.900000 1.850000 0.201145 
0.900000 1.860000 0.205328 
0.900000 1.870000 0.209465 
0.900000 1.880000 0.213559 
0.900000 1.890000 0.217611 
0.900000 1.900000 0.221619 
0.900000 1.910000 0.225584 
0.900000 1.920000 0.229507 
0.900000 1.930000 0.233384 
0.900000 1.940000 0.237221 
0.900000 1.950000 0.241012 
0.900000 1.960000 0.244763 
0.900000 1.970000 0.248474 
0.900000 1.980000 0.252142 
0.900000 1.990000 0.255773 
0.900000 2.000000 0.259367 
0.900000 2.010000 0.262922 
0.900000 2.020000 0.266444 
0.900000 2.030000 0.269934 
0.900000 2.040000 0.273388 
0.900000 2.050000 0.276807 
0.900000 2.060000 0.280196 
0.900000 2.070000 0.283556 
0.900000 2.080000 0.286880 
0.900000 2.090000 0.290168 
0.900000 2.100000 0.293425 
0.900000 2.110000 0.301585 
0.900000 2.120000 0.315375 
0.900000 2.130000 0.327305 
0.900000 2.140000 0.329158 
0.900000 2.150000 0.328147 
0.900000 2.160000 0.325827 
0.900000 2.170000 0.322630 
0.900000 2.180000 0.318718 
0.900000 2.190000 0.313996 
0.900000 2.200000 0.308864 
0.900000 2.210000 0.303412 
0.900000 2.220000 0.297670 
0.900000 2.230000 0.291691 
0.900000 2.240000 0.285406 
0.900000 2.250000 0.278782 
0.900000 2.260000 0.271907 
0.900000 2.270000 0.264859 
0.900000 2.280000 0.257681 
0.900000 2.290000 0.250384 
0.900000 2.300000 0.242941 
0.900000 2.310000 0.235306 
0.900000 2.320000 0.227494 
0.900000 2.330000 0.219529 
0.900000 2.340000 0.211413 
0.900000 2.350000 0.203061 
0.900000 2.360000 0.194386 
0.900000 2.370000 0.185443 
0.900000 2.380000 0.176342 
0.900000 2.390000 0.167220 
0.900000 2.400000 0.158186 
0.900000 2.410000 0.149289 
0.900000 2.420000 0.140553 
0.900000 2.430000 0.131991 
0.900000 2.440000 0.123584 
0.900000 2.450000 0.115275 
0.900000 2.460000 0.107003 
0.900000 2.470000 0.098729 
0.900000 2.480000 0.090465 
0.900000 2.490000 0.082196 
0.900000 2.500000 0.073887 
1.000000 0.010000 0.043716 
1.000000 0.020000 0.073459 
1.000000 0.030000 0.097950 
1.000000 0.040000 0.119345 
1.000000 0.050000 0.139330 
1.000000 0.060000 0.146842 
1.000000 0.070000 0.166476 
1.000000 0.080000 0.180622 
1.000000 0.090000 0.193627 
1.000000 0.100000 0.204721 
1.000000 0.110000 0.210005 
1.000000 0.120000 0.206584 
1.000000 0.130000 0.200291 
1.000000 0.140000 0.191088 
1.000000 0.150000 0.179020 
1.000000 0.160000 0.164204 
1.000000 0.170000 0.147453 
1.000000 0.180000 0.129385 
1.000000 0.190000 0.110319 
1.000000 0.200000 0.090282 
1.000000 0.210000 0.069690 
1.000000 0.220000 0.048435 
1.000000 0.230000 0.014890 
1.000000 0.240000 0.032960 
1.000000 0.250000 0.043755 
1.000000 0.260000 0.053078 
1.000000 0.270000 0.062143 
1.000000 0.280000 0.071166 
1.000000 0.290000 0.080031 
1.000000 0.300000 0.088758 
1.000000 0.310000 0.097490 
1.000000 0.320000 0.106272 
1.000000 0.330000 0.115125 
1.000000 0.340000 0.124047 
1.000000 0.350000 0.133082 
1.000000 0.360000 0.142270 
1.000000 0.370000 0.151613 
1.000000 0.380000 0.161113 
1.000000 0.390000 0.170748 
1.000000 0.400000 0.180494 
1.000000 0.410000 0.190306 
1.000000 0.420000 0.200181 
1.000000 0.430000 0.210057 
1.000000 0.440000 0.219964 
1.000000 0.450000 0.229844 
1.000000 0.460000 0.239714 
1.000000 0.470000 0.249531 
1.000000 0.480000 0.259301 
1.000000 0.490000 0.269023 
1.000000 0.500000 0.268604 
1.000000 0.510000 0.242516 
1.000000 0.520000 0.223465 
1.000000 0.530000 0.215910 
1.000000 0.540000 0.213079 
1.000000 0.550000 0.211568 
1.000000 0.560000 0.210406 
1.000000 0.570000 0.209231 
1.000000 0.580000 0.207719 
1.000000 0.590000 0.205439 
1.000000 0.600000 0.202938 
1.000000 0.610000 0.199569 
1.000000 0.620000 0.195530 
1.000000 0.630000 0.190895 
1.000000 0.640000 0.185341 
1.000000 0.650000 0.179031 
1.000000 0.660000 0.171991 
1.000000 0.670000 0.163376 
1.000000 0.680000 0.154580 
1.000000 0.690000 0.146271 
1.000000 0.700000 0.138318 
1.000000 0.710000 0.130652 
1.000000 0.720000 0.123292 
1.000000 0.730000 0.116290 
1.000000 0.740000 0.109689 
1.000000 0.750000 0.103582 
1.000000 0.760000 0.100104 
1.000000 0.770000 0.099178 
1.000000 0.780000 0.099765 
1.000000 0.790000 0.101525 
1.000000 0.800000 0.103852 
1.000000 0.810000 0.105960 
1.000000 0.820000 0.107519 
1.000000 0.830000 0.108451 
1.000000 0.840000 0.108760 
1.000000 0.850000 0.108500 
1.000000 0.860000 0.107854 
1.000000 0.870000 0.106902 
1.000000 0.880000 0.104810 
1.000000 0.890000 0.101445 
1.000000 0.900000 0.097623 
1.000000 0.910000 0.093563 
1.000000 0.920000 0.089369 
1.000000 0.930000 0.085130 
1.000000 0.940000 0.080865 
1.000000 0.950000 0.076636 
1.000000 0.960000 0.072445 
1.000000 0.970000 0.068340 
1.000000 0.980000 0.064315 
1.000000 0.990000 0.060397 
1.000000 1.000000 0.056591 
1.000000 1.010000 0.052899 
1.000000 1.020000 0.049305 
1.000000 1.030000 0.045815 
1.000000 1.040000 0.042417 
1.000000 1.050000 0.039139 
1.000000 1.060000 0.035988 
1.000000 1.070000 0.032964 
1.000000 1.080000 0.030022 
1.000000 1.090000 0.027147 
1.000000 1.100000 0.024327 
1.000000 1.110000 0.021556 
1.000000 1.120000 0.018834 
1.000000 1.130000 0.016169 
1.000000 1.140000 0.013549 
1.000000 1.150000 0.010968 
1.000000 1.160000 0.012458 
1.000000 1.170000 0.020882 
1.000000 1.180000 0.032604 
1.000000 1.190000 0.046688 
1.000000 1.200000 0.059111 
1.000000 1.210000 0.070644 
1.000000 1.220000 0.082719 
1.000000 1.230000 0.091032 
1.000000 1.240000 0.094273 
1.000000 1.250000 0.095244 
1.000000 1.260000 0.095049 
1.000000 1.270000 0.094094 
1.000000 1.280000 0.092556 
1.000000 1.290000 0.090536 
1.000000 1.300000 0.088077 
1.000000 1.310000 0.085221 
1.000000 1.320000 0.082095 
1.000000 1.330000 0.078730 
1.000000 1.340000 0.075097 
1.000000 1.350000 0.071181 
1.000000 1.360000 0.066994 
1.000000 1.370000 0.062643 
1.000000 1.380000 0.058268 
1.000000 1.390000 0.053911 
1.000000 1.400000 0.049568 
1.000000 1.410000 0.045250 
1.000000 1.420000 0.040886 
1.000000 1.430000 0.036282 
1.000000 1.440000 0.031184 
1.000000 1.450000 0.025890 
1.000000 1.460000 0.020518 
1.000000 1.470000 0.015056 
1.000000 1.480000 0.009430 
1.000000 1.490000 0.023403 
1.000000 1.500000 0.002472 
1.000000 1.510000 0.008759 
1.000000 1.520000 0.015319 
1.000000 1.530000 0.022092 
1.000000 1.540000 0.029101 
1.000000 1.550000 0.036317 
1.000000 1.560000 0.043686 
1.000000 1.570000 0.051231 
1.000000 1.580000 0.058953 
1.000000 1.590000 0.066769 
1.000000 1.600000 0.074595 
1.000000 1.610000 0.082322 
1.000000 1.620000 0.089842 
1.000000 1.630000 0.097168 
1.000000 1.640000 0.104318 
1.000000 1.650000 0.111312 
1.000000 1.660000 0.118145 
1.000000 1.670000 0.124722 
1.000000 1.680000 0.130732 
1.000000 1.690000 0.136339 
1.000000 1.700000 0.141707 
1.000000 1.710000 0.146919 
1.000000 1.720000 0.152011 
1.000000 1.730000 0.156994 
1.000000 1.740000 0.161888 
1.000000 1.750000 0.166705 
1.000000 1.760000 0.171455 
1.000000 1.770000 0.176144 
1.000000 1.780000 0.180777 
1.000000 1.790000 0.185347 
1.000000 1.800000 0.189864 
1.000000 1.810000 0.194333 
1.000000 1.820000 0.198758 
1.000000 1.830000 0.203140 
1.000000 1.840000 0.207471 
1.000000 1.850000 0.211757 
1.000000 1.860000 0.216003 
1.000000 1.870000 0.220210 
1.000000 1.880000 0.224369 
1.000000 1.890000 0.228486 
1.000000 1.900000 0.232562 
1.000000 1.910000 0.236593 
1.000000 1.920000 0.240580 
1.000000 1.930000 0.244522 
1.000000 1.940000 0.248419 
1.000000 1.950000 0.252270 
1.000000 1.960000 0.256078 
1.000000 1.970000 0.259842 
1.000000 1.980000 0.263562 
1.000000 1.990000 0.267244 
1.000000 2.000000 0.270883 
1.000000 2.010000 0.274484 
1.000000 2.020000 0.278052 
1.000000 2.030000 0.281583 
1.000000 2.040000 0.285077 
1.000000 2.050000 0.288539 
1.000000 2.060000 0.291970 
1.000000 2.070000 0.295370 
1.000000 2.080000 0.298734 
1.000000 2.090000 0.302068 
1.000000 2.100000 0.308164 
1.000000 2.110000 0.321197 
1.000000 2.120000 0.334726 
1.000000 2.130000 0.337742 
1.000000 2.140000 0.336842 
1.000000 2.150000 0.334327 
1.000000 2.160000 0.330829 
1.000000 2.170000 0.326662 
1.000000 2.180000 0.321910 
1.000000 2.190000 0.316530 
1.000000 2.200000 0.310802 
1.000000 2.210000 0.304817 
1.000000 2.220000 0.298575 
1.000000 2.230000 0.291987 
1.000000 2.240000 0.285126 
1.000000 2.250000 0.278091 
1.000000 2.260000 0.270923 
1.000000 2.270000 0.263636 
1.000000 2.280000 0.256176 
1.000000 2.290000 0.248496 
1.000000 2.300000 0.240622 
1.000000 2.310000 0.232585 
1.000000 2.320000 0.224401 
1.000000 2.330000 0.215981 
1.000000 2.340000 0.207225 
1.000000 2.350000 0.198173 
1.000000 2.360000 0.189100 
1.000000 2.370000 0.179929 
1.000000 2.380000 0.170763 
1.000000 2.390000 0.161703 
1.000000 2.400000 0.152794 
1.000000 2.410000 0.144197 
1.000000 2.420000 0.135786 
1.000000 2.430000 0.127501 
1.000000 2.440000 0.119277 
1.000000 2.450000 0.111057 
1.000000 2.460000 0.102834 
1.000000 2.470000 0.094627 
1.000000 2.480000 0.086401 
1.000000 2.490000 0.078119 
1.000000 2.500000 0.069762 
1.100000 0.010000 0.043589 
1.100000 0.020000 0.073258 
1.100000 0.030000 0.097661 
1.100000 0.040000 0.118969 
1.100000 0.050000 0.139038 
1.100000 0.060000 0.142148 
1.100000 0.070000 0.166288 
1.100000 0.080000 0.179806 
1.100000 0.090000 0.193238 
1.100000 0.100000 0.204428 
1.100000 0.110000 0.210080 
1.100000 0.120000 0.206596 
1.100000 0.130000 0.200111 
1.100000 0.140000 0.190850 
1.100000 0.150000 0.178525 
1.100000 0.160000 0.163713 
1.100000 0.170000 0.146966 
1.100000 0.180000 0.128719 
1.100000 0.190000 0.109458 
1.100000 0.200000 0.089275 
1.100000 0.210000 0.068378 
1.100000 0.220000 0.047184 
1.100000 0.230000 0.017222 
1.100000 0.240000 0.034715 
1.100000 0.250000 0.045194 
1.100000 0.260000 0.054374 
1.100000 0.270000 0.063330 
1.100000 0.280000 0.072241 
1.100000 0.290000 0.080939 
1.100000 0.300000 0.089540 
1.100000 0.310000 0.098151 
1.100000 0.320000 0.106852 
1.100000 0.330000 0.115622 
1.100000 0.340000 0.124493 
1.100000 0.350000 0.133485 
1.100000 0.360000 0.142644 
1.100000 0.370000 0.151972 
1.100000 0.380000 0.161457 
1.100000 0.390000 0.171082 
1.100000 0.400000 0.180796 
1.100000 0.410000 0.190595 
1.100000 0.420000 0.200411 
1.100000 0.430000 0.210268 
1.100000 0.440000 0.220119 
1.100000 0.450000 0.229958 
1.100000 0.460000 0.239778 
1.100000 0.470000 0.249555 
1.100000 0.480000 0.259281 
1.100000 0.490000 0.268961 
1.100000 0.500000 0.260936 
1.100000 0.510000 0.234920 
